STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MIN,PRCP
43279099999,08-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.9,24,76.7,24,NaN,0,NaN,0,3.2,24,7.6,24,35.9,NaN,98.6,83.1,0
43279099999,09-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87,24,77.3,24,NaN,0,NaN,0,2.8,24,7.8,24,14,NaN,99.3,78.1,0
43279099999,10-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.5,24,77.8,24,NaN,0,NaN,0,2.8,24,8.1,24,12,NaN,101.3,77,1.18
43279099999,11-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,78.6,24,NaN,0,NaN,0,3.1,24,7.7,24,12,NaN,93.2,77.5,0.01
43279099999,12-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,76.7,24,NaN,0,NaN,0,3.2,24,7.1,24,15,NaN,92.8,76.6,0.02
43279099999,13-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,78.3,24,NaN,0,NaN,0,2.8,24,7.3,24,12,NaN,93.9,75.2,0.83
43279099999,14-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,78.9,24,NaN,0,NaN,0,3.7,24,7.7,24,12,NaN,95,78.1,0.16
43279099999,15-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,24,78.5,24,NaN,0,NaN,0,4,24,8.2,24,14,NaN,96.8,82.4,0
43279099999,16-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,78.2,24,NaN,0,NaN,0,3.1,24,6.5,24,12,NaN,98.2,83.8,0
43279099999,17-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.6,24,77.7,24,NaN,0,NaN,0,3.3,24,8,24,14,NaN,96.8,80.8,0
43279099999,18-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.7,24,75.7,24,NaN,0,NaN,0,3.5,24,9.7,24,15,NaN,97.7,82.4,0
43279099999,19-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,74.5,24,NaN,0,NaN,0,3.4,24,8.3,24,14,NaN,97.5,83.3,0
43279099999,20-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,24,74,24,NaN,0,NaN,0,3.2,24,8.2,24,14,NaN,97.9,81.3,0
43279099999,21-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.6,24,74.5,24,NaN,0,NaN,0,3.2,24,9.5,24,15.9,NaN,99.1,84.7,0
43279099999,22-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,75.4,24,NaN,0,NaN,0,3.1,24,8.4,24,15,NaN,99.1,78.8,0
43279099999,23-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,78,24,NaN,0,NaN,0,2.8,24,6.1,24,9.9,NaN,94.1,78.1,0.12
43279099999,24-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82,24,76.4,24,NaN,0,NaN,0,2.7,24,7.3,24,12,NaN,87.3,76.5,0.03
43279099999,25-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",80.5,24,77,24,NaN,0,NaN,0,2.7,24,6,24,8.9,NaN,86,75.2,1.02
43279099999,26-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,76.7,24,NaN,0,NaN,0,3.1,24,8.7,24,14,NaN,87.8,76.1,0.12
43279099999,27-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.3,24,75.7,24,NaN,0,NaN,0,3.3,24,8.4,24,15,NaN,96.1,80.1,0
43279099999,28-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,24,76,24,NaN,0,NaN,0,3.7,24,9,24,15.9,NaN,97.5,81,0
43279099999,29-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.1,24,74.5,24,NaN,0,NaN,0,3.4,24,10.6,24,15,NaN,98.4,82.8,0
43279099999,30-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,24,76,24,NaN,0,NaN,0,3.9,24,8.9,24,15,NaN,99.1,81.3,0
43279099999,31-07-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.8,24,77.5,24,NaN,0,NaN,0,3.2,24,7.5,24,12,NaN,99.7,79.9,0.08
43279099999,01-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,75,24,NaN,0,NaN,0,3.6,24,9.4,24,15,NaN,99.7,82.4,0.02
43279099999,02-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.3,24,72.1,24,NaN,0,NaN,0,3.7,24,10.4,24,17.1,NaN,98.6,83.7,0
43279099999,03-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,24,76.3,24,NaN,0,NaN,0,3.7,24,9,24,15,NaN,99.5,82.8,0
43279099999,04-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.6,24,76.9,24,NaN,0,NaN,0,3.6,24,8.5,24,14,NaN,100.4,80.6,0.08
43279099999,05-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,24,77.4,24,NaN,0,NaN,0,3.5,24,9.1,24,14,NaN,100.4,81,0.02
43279099999,06-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90,24,78.3,24,NaN,0,NaN,0,3.5,24,8.2,24,13,NaN,100.9,82,0
43279099999,07-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.1,24,77.6,24,NaN,0,NaN,0,3.2,24,7.7,24,12,NaN,102.2,82,0
43279099999,08-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.2,24,78.2,24,NaN,0,NaN,0,3.2,24,7,24,11.1,NaN,99.3,82.4,0
43279099999,09-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,77.4,24,NaN,0,NaN,0,3.3,24,7.3,24,12,NaN,98.6,80.6,0
43279099999,10-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,24,76.5,24,NaN,0,NaN,0,2.7,24,7.9,24,15,NaN,99.3,76.5,1.42
43279099999,11-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,77.3,24,NaN,0,NaN,0,3.6,24,6.7,24,9.9,NaN,95.9,75.6,0
43279099999,12-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,24,78,24,NaN,0,NaN,0,2.7,24,5.5,24,12,NaN,96.8,78.4,0.12
43279099999,13-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,77.7,24,NaN,0,NaN,0,2.8,24,7.3,24,14,NaN,97.7,73.4,0
43279099999,14-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,24,77.5,24,NaN,0,NaN,0,2.5,24,5.3,24,14,NaN,97.9,70.9,3.54
43279099999,15-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,24,80.2,24,NaN,0,NaN,0,3.2,24,5.4,24,9.9,NaN,96.8,74.8,1.3
43279099999,16-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78.8,24,NaN,0,NaN,0,2.7,24,5.9,24,12,NaN,96.8,78.1,0
43279099999,17-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,77.5,24,NaN,0,NaN,0,2.6,24,7.8,24,13,NaN,97.5,76.3,0.04
43279099999,18-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,24,78.3,24,NaN,0,NaN,0,3.1,24,8.3,24,13,NaN,98.8,74.3,1.57
43279099999,19-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87,24,76.9,24,NaN,0,NaN,0,3.2,24,7.4,24,15.9,NaN,96.4,78.8,0
43279099999,20-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,78.3,24,NaN,0,NaN,0,4.1,24,6.1,24,9.9,NaN,96.8,78.4,0.01
43279099999,21-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,79.9,24,NaN,0,NaN,0,3.5,24,6.8,24,11.1,NaN,95.9,80.6,0
43279099999,22-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,80,24,NaN,0,NaN,0,2.7,24,6.2,24,13,NaN,95.4,77,0.03
43279099999,23-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,78.6,24,NaN,0,NaN,0,2.7,24,5.8,24,14,NaN,93.6,74.1,2.68
43279099999,24-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85,24,79.6,24,NaN,0,NaN,0,3.1,24,6.2,24,13,NaN,95,74.1,2.28
43279099999,25-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,79,24,NaN,0,NaN,0,3.5,24,7.1,24,9.9,NaN,96.8,79.3,0
43279099999,26-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,24,79.4,24,NaN,0,NaN,0,3.2,24,7,24,12,NaN,96.6,77,0
43279099999,27-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,24,79.4,24,NaN,0,NaN,0,2.8,24,6,24,14,NaN,97,75.2,0.16
43279099999,28-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78.9,24,NaN,0,NaN,0,3.5,24,7.6,24,12,NaN,96.8,75.2,0
43279099999,29-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,78.3,24,NaN,0,NaN,0,3.2,24,5.1,24,11.1,NaN,96.1,72.9,1.06
43279099999,30-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,24,77.3,24,NaN,0,NaN,0,3.3,24,6.6,24,14,NaN,95.7,78.4,0
43279099999,31-08-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,24,77.2,24,NaN,0,NaN,0,3.4,24,7.3,24,11.1,NaN,97.7,77.4,0
43279099999,01-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,24,79,24,NaN,0,NaN,0,3.9,24,8.2,24,13,NaN,98.1,79.2,0
43279099999,02-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.8,24,78.7,24,NaN,0,NaN,0,2.9,24,7.2,24,14,NaN,96.8,78.8,0.67
43279099999,03-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,77.5,24,NaN,0,NaN,0,2.6,24,7.4,24,12,NaN,96.4,76.6,0.39
43279099999,04-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.7,24,77.2,24,NaN,0,NaN,0,2.7,24,8.3,24,12,NaN,95.9,75.2,0
43279099999,05-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,24,75.8,24,NaN,0,NaN,0,2.7,24,8.3,24,14,NaN,87.1,78.4,0.04
43279099999,06-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,24,77.7,24,NaN,0,NaN,0,3.2,24,7.5,24,12,NaN,93.2,78.8,0
43279099999,07-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,24,76.7,24,NaN,0,NaN,0,3.1,24,7.4,24,13,NaN,95,75.6,0.79
43279099999,08-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87,24,79,24,NaN,0,NaN,0,3.7,24,8,24,14,NaN,95,74.1,2.2
43279099999,09-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,24,78,24,NaN,0,NaN,0,3.5,24,8.8,24,13,NaN,96.8,79.5,0
43279099999,10-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,24,78,24,NaN,0,NaN,0,3.6,24,7.6,24,14,NaN,96.3,81,0.03
43279099999,11-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,24,77.6,24,NaN,0,NaN,0,3.3,24,7.1,24,15,NaN,94.3,81.5,0
43279099999,12-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,24,76.7,24,NaN,0,NaN,0,3.8,24,9.3,24,15,NaN,95.7,80.6,0
43279099999,13-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86,24,76.9,24,NaN,0,NaN,0,3.5,24,8,24,15,NaN,96.4,76.3,0.04
43279099999,14-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.5,24,77.6,24,NaN,0,NaN,0,3,24,7.9,24,12,NaN,95,74.8,0.28
43279099999,15-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,24,78.2,24,NaN,0,NaN,0,3.1,24,8.5,24,13,NaN,96.1,77.4,0.24
43279099999,16-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.9,24,77.5,24,NaN,0,NaN,0,3,24,8.6,24,14,NaN,95.9,77,0.02
43279099999,17-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,24,77.8,24,NaN,0,NaN,0,3.5,24,6.9,24,9.9,NaN,95,74.5,1.38
43279099999,18-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,24,78,24,NaN,0,NaN,0,3.1,24,8.3,24,13,NaN,95,77.4,0
43279099999,19-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,77.9,24,NaN,0,NaN,0,3.5,24,7.7,24,11.1,NaN,95.4,77,0.16
43279099999,20-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,24,78.4,24,NaN,0,NaN,0,3.3,24,5.9,24,9.9,NaN,96.8,81.3,0
43279099999,21-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.8,24,78.9,24,NaN,0,NaN,0,3.5,24,6.6,24,9.9,NaN,96.1,76.1,0.75
43279099999,22-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.7,24,79.9,24,NaN,0,NaN,0,3.5,24,7.2,24,12,NaN,95,81.5,0.08
43279099999,23-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,24,78.2,24,NaN,0,NaN,0,3,24,7.4,24,15,NaN,95.2,75.6,0
43279099999,24-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,24,77.8,24,NaN,0,NaN,0,3.4,24,8,24,12,NaN,96.8,75.2,0.47
43279099999,25-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,24,78.4,24,NaN,0,NaN,0,3.1,24,7.9,24,14,NaN,96.1,75.9,0.63
43279099999,26-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85,24,78.5,24,NaN,0,NaN,0,3.1,24,7.5,24,14,NaN,95,78.4,0.02
43279099999,27-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.2,24,77.6,24,NaN,0,NaN,0,3,24,6.2,24,15,NaN,95,77.7,0.04
43279099999,28-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,24,77.9,24,NaN,0,NaN,0,3.1,24,8.3,24,15,NaN,95.7,75.7,0.28
43279099999,29-09-2023,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,24,77.7,24,NaN,0,NaN,0,3.3,24,6.2,24,12,NaN,95,75.2,0.59
